Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_3872;rarD;gene_3872 [gene=rarD] [locus_tag=LF82_1810] [location=complement(4050109..4050999)] [gbkey=Gene];891.0;ESC_QA2420AA_01786,45,870,-;92.5;825.0;True
gene_3872;rarD;gene_3872 [gene=rarD] [locus_tag=LF82_1810] [location=complement(4050109..4050999)] [gbkey=Gene];891.0;ESC_TA4206AA_04391,73,934,+;92.0;861.0;True
gene_3872;rarD;gene_3872 [gene=rarD] [locus_tag=LF82_1810] [location=complement(4050109..4050999)] [gbkey=Gene];891.0;ESC_CA5002AA_03262,30974,31748,+;91.6;782.0;True
gene_3872;rarD;gene_3872 [gene=rarD] [locus_tag=LF82_1810] [location=complement(4050109..4050999)] [gbkey=Gene];891.0;ESC_LA0821AA_02051,46,946,-;90.8;891.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_CA2418AA_03071,528195,528672,+;100.0;450.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_TA4493AA_00680,69765,70224,-;100.0;450.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_CA3479AA_02317,36016,36493,+;100.0;450.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_RA4565AA_00770,2645,3122,+;100.0;450.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_GA5246AA_01175,162237,162708,+;99.8;444.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_CA4989AA_03779,136716,137178,+;99.8;435.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_BA2778AA_02180,36123,36618,+;99.6;450.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_LA5913AA_00578,464636,465131,+;99.6;450.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_JA3750AA_02166,42131,42608,+;99.6;450.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_IA2087AA_04748,36273,36681,+;99.5;381.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_RA7318AA_00785,5556,6027,-;97.7;444.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_GA8843AA_00341,36359,36782,+;97.7;396.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_LA1543AA_04916,48039,48504,+;97.3;450.0;True
gene_1977;;gene_1977 [locus_tag=LF82_308] [location=2041237..2041686] [gbkey=Gene];450.0;ESC_LA1881AA_04716,78,528,-;92.4;432.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_LA2675AA_03542,33412,34330,+;97.9;918.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_HA1982AA_02970,4458,5277,+;97.8;819.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_HA5023AA_01923,30092,31022,+;97.1;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_GA5343AA_02727,30092,31022,+;97.1;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_PA1563AA_00563,122349,123339,-;96.9;990.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_RA2485AA_00963,84697,85651,-;96.8;954.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_PA1240AA_01453,36657,37599,+;96.5;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_LA0266AA_01017,36869,37826,+;96.4;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_HA3728AA_01877,88156,89149,-;96.2;943.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_IA3978AA_01908,898,1837,-;96.2;939.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_RA9095AA_02707,11004,11961,-;96.1;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_HA1983AA_03290,45321,46242,-;95.9;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_MA3032AA_00939,12436,13255,-;95.8;819.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_KA9882AA_02490,88310,89258,-;95.7;948.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_FA9550AA_02775,16284,17250,+;95.5;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_TA8336AA_00698,36661,37600,+;95.3;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_FA8350AA_01881,6186,7062,-;95.2;876.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_MA4594AA_04149,88132,89104,-;94.6;990.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_BA1974AA_01546,130707,131511,-;94.5;804.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_JA1080AA_03671,12498,13440,+;94.5;942.0;True
gene_3963;yiiD;gene_3963 [gene=yiiD] [locus_tag=LF82_3404] [location=4144439..4145428] [gbkey=Gene];990.0;ESC_RA9823AA_03140,36599,37523,+;93.4;925.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_BA6177AA_01595,112746,113361,-;100.0;615.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_HA5638AA_03777,852,1410,-;98.7;558.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_NA7843AA_02135,389655,390252,+;98.3;597.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_LA3413AA_02354,19008,19695,+;98.3;687.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_MA9893AA_03524,49151,49829,+;98.2;678.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_IA0217AA_03179,65597,66254,-;97.1;657.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_BA7517AA_01546,30000,30585,+;96.8;585.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_RA2320AA_04347,6458,7073,+;96.7;615.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_HA7442AA_01285,36174,36861,-;96.7;687.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_KA7813AA_02594,2716498,2717227,+;96.4;689.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_GA9452AA_00224,135447,136101,+;96.3;654.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_RA2693AA_02890,62,683,+;96.3;621.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_IA7195AA_00138,50192,50861,-;96.3;670.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_LA5800AA_02908,29494,30181,-;96.2;687.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_IA8844AA_01724,15135,15822,-;96.1;687.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_MA2732AA_01706,106544,107141,+;96.0;599.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_LA0118AA_01342,104257,104983,+;95.9;687.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_HA7422AA_04553,6502,7195,+;95.5;693.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_BA9545AA_04077,29051,29735,-;95.3;684.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_RA2357AA_02223,20101,20779,+;95.0;678.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_SA1968AA_02067,77088,77787,+;94.1;694.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_IA6631AA_01221,2093,2735,+;93.5;642.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_BA6740AA_02138,401740,402403,+;93.0;687.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_HA0260AA_01725,4867,5506,-;93.0;687.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_KA9703AA_00375,16462,17185,-;91.3;723.0;True
gene_1926;fliH;gene_1926 [gene=fliH] [locus_tag=LF82_0702] [location=1979897..1980583] [gbkey=Gene];687.0;ESC_KA7699AA_03914,72,711,-;91.1;639.0;True
gene_3502;rpoH;gene_3502 [gene=rpoH] [locus_tag=LF82_1963] [location=complement(3645040..3645894)] [gbkey=Gene];855.0;ESC_TA7603AA_03122,41097,41940,-;99.5;843.0;True
gene_3502;rpoH;gene_3502 [gene=rpoH] [locus_tag=LF82_1963] [location=complement(3645040..3645894)] [gbkey=Gene];855.0;ESC_IA6386AA_02974,131407,132262,-;98.5;855.0;True
gene_3502;rpoH;gene_3502 [gene=rpoH] [locus_tag=LF82_1963] [location=complement(3645040..3645894)] [gbkey=Gene];855.0;ESC_TA0490AA_00767,1683,2457,-;98.1;774.0;True
gene_3502;rpoH;gene_3502 [gene=rpoH] [locus_tag=LF82_1963] [location=complement(3645040..3645894)] [gbkey=Gene];855.0;ESC_HA8438AA_00272,15905,16760,-;98.0;855.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_JA7759AA_03019,7,613,+;97.7;606.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_FA8178AA_00618,5226,5835,+;97.5;609.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_BA8430AA_00049,51320,52037,-;97.2;717.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_AA9680AA_00388,46293,47010,+;97.2;717.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_MA4540AA_03197,125236,125923,+;97.1;688.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_CA5915AA_02456,42840,43563,-;96.4;723.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_IA1997AA_02749,34038,34755,+;93.0;717.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_RA4712AA_01686,140521,141238,-;93.0;717.0;True
gene_3693;rph;gene_3693 [gene=rph] [locus_tag=LF82_1921] [location=complement(3858137..3858853)] [gbkey=Gene];717.0;ESC_LA2076AA_03881,10728,11403,-;92.7;675.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_FA9672AA_04602,171845,172610,+;99.9;765.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_RA5373AA_02615,24,822,+;99.6;798.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_QA8252AA_02074,122232,123060,-;99.2;828.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_CA4795AA_02333,122263,123172,-;98.9;909.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_SA3531AA_03086,122186,122939,-;98.8;753.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_QA2676AA_04190,98,1037,-;98.8;909.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_HA2405AA_04253,128394,129357,-;98.7;909.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_GA6793AA_00638,21316,22255,+;98.7;909.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_HA8150AA_04560,50202,51114,+;98.5;912.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_HA8214AA_03989,94,1024,-;98.5;909.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_NA9011AA_04535,123626,124517,-;98.4;891.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_RA4803AA_00315,44569,45463,-;98.3;894.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_GA3850AA_04663,125753,126680,-;98.1;909.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_PA8322AA_03662,33300,34038,-;98.1;738.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_GA9008AA_02740,50876,51791,+;97.9;915.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_HA8151AA_02483,122258,123182,-;97.3;924.0;True
gene_4222;melR;gene_4222 [gene=melR] [locus_tag=LF82_1309] [location=complement(4434531..4435439)] [gbkey=Gene];909.0;ESC_QA2543AA_04165,26,863,-;95.2;837.0;True
gene_561;rnk;gene_561 [gene=rnk] [locus_tag=LF82_1913] [location=complement(614747..615157)] [gbkey=Gene];411.0;ESC_CA1621AA_02306,84894,85305,+;99.8;411.0;True
gene_561;rnk;gene_561 [gene=rnk] [locus_tag=LF82_1913] [location=complement(614747..615157)] [gbkey=Gene];411.0;ESC_RA2051AA_02990,5717,6128,-;99.8;411.0;True
gene_561;rnk;gene_561 [gene=rnk] [locus_tag=LF82_1913] [location=complement(614747..615157)] [gbkey=Gene];411.0;ESC_HA5839AA_03792,8243,8654,+;99.5;411.0;True
gene_561;rnk;gene_561 [gene=rnk] [locus_tag=LF82_1913] [location=complement(614747..615157)] [gbkey=Gene];411.0;ESC_NA7877AA_02007,303856,304267,-;99.5;411.0;True
gene_561;rnk;gene_561 [gene=rnk] [locus_tag=LF82_1913] [location=complement(614747..615157)] [gbkey=Gene];411.0;ESC_RA6642AA_01020,34332,34740,-;99.0;411.0;True
gene_561;rnk;gene_561 [gene=rnk] [locus_tag=LF82_1913] [location=complement(614747..615157)] [gbkey=Gene];411.0;ESC_QA2690AA_00798,60,444,+;97.4;384.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_BA7140AA_00512,40587,41073,+;99.2;477.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_KA7853AA_03501,3582529,3582997,+;98.9;469.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_HA8438AA_04117,20842,21319,-;98.7;477.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_FA9593AA_00849,32810,33287,+;98.5;477.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_GA4668AA_00220,245483,245870,-;98.5;388.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_RA3955AA_02340,61302,61779,+;97.9;477.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_BA9817AA_02035,65571,66048,+;97.9;477.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_CA2232AA_05092,19997,20510,-;97.5;480.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_CA3956AA_01572,20074,20575,-;97.5;477.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_CA6652AA_04977,158899,159415,-;96.3;483.0;True
gene_3442;greB;gene_3442 [gene=greB] [locus_tag=LF82_0922] [location=3574607..3575083] [gbkey=Gene];477.0;ESC_QA2805AA_00418,19998,20379,+;91.6;383.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_CA2418AA_04397,549,828,-;100.0;273.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_KA0827AA_01742,18009,18282,-;100.0;273.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_CA0727AA_04606,10795,11074,+;100.0;273.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_GA6928AA_02993,305555,305828,+;99.6;273.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_IA3971AA_03140,18148,18427,+;98.2;273.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_RA4946AA_00446,18193,18472,+;97.1;273.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_TA0309AA_01960,10832,11102,+;96.7;273.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_HA7607AA_03012,18148,18427,+;96.7;273.0;True
gene_1456;;gene_1456 [locus_tag=LF82_238] [location=complement(1517701..1517973)] [gbkey=Gene];273.0;ESC_HA8554AA_00973,109988,110258,+;96.7;273.0;True
gene_4273;;gene_4273 [locus_tag=LF82_689] [location=4484609..4485007] [gbkey=Gene];399.0;ESC_IA0774AA_01967,386627,387026,+;100.0;399.0;True
gene_4273;;gene_4273 [locus_tag=LF82_689] [location=4484609..4485007] [gbkey=Gene];399.0;ESC_JA5791AA_00248,265635,266034,-;100.0;399.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_QA4833AA_02145,28,673,+;99.5;645.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_FA7591AA_02099,6,600,+;99.5;594.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_NA3988AA_01165,21949,22540,-;99.5;591.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_RA0415AA_00695,47,656,+;99.2;609.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_RA5170AA_03673,11115,11709,-;98.8;594.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_BA3402AA_03899,56,719,-;98.3;663.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_GA9255AA_03915,79046,79748,+;97.3;702.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_QA1634AA_03159,81,726,+;96.9;645.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_RA2568AA_02914,8050,8752,-;96.9;702.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_MA8365AA_03716,30753,31455,-;96.7;702.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_QA1444AA_02822,37,646,+;96.7;609.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_CA1119AA_02301,27028,27619,-;96.6;591.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_HA4000AA_02254,12338,13046,-;96.4;702.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_PA0010AA_02983,80883,81624,+;96.2;702.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_FA6850AA_02577,602238,602940,+;96.2;702.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_IA0008AA_03673,8016,8661,-;96.0;645.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_NA4593AA_02870,19944,20535,-;95.9;591.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_PA5900AA_02039,7653,8337,-;94.2;702.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_PA2781AA_00683,6748,7462,-;94.1;714.0;True
gene_1089;lolD;gene_1089 [gene=lolD] [locus_tag=LF82_1214] [location=1153291..1153992] [gbkey=Gene];702.0;ESC_QA1267AA_02548,33882,34431,+;91.3;562.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_BA3402AA_03426,466,1825,-;99.6;1359.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_TA1803AA_00500,112599,114078,-;98.5;1479.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_BA6701AA_02119,16,1237,+;98.4;1221.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_BA5441AA_01793,16377,17619,+;96.9;1242.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_RA3121AA_03597,153037,154540,+;96.8;1503.0;True
